id,timestamp,method,path,status,size,user_agent,geoip_country,device_type,ip
601,2024-08-17 19:05:07,POST,/products.html,404,2640,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Australia,Desktop,206.81.50.112
602,2024-08-17 19:07:50,DELETE,/services.html,302,1934,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Bulgaria,Desktop,197.196.115.162
603,2024-08-17 19:11:35,POST,/services.html,404,632,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Kiribati,Tablet,198.43.1.157
604,2024-08-17 19:15:21,DELETE,/about.html,200,1227,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Guam,Desktop,197.165.141.100
605,2024-08-17 19:19:08,PUT,/about.html,404,3687,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Zimbabwe,Tablet,62.138.221.229
606,2024-08-17 19:21:17,GET,/products.html,302,4633,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",British Indian Ocean Territory (Chagos Archipelago),Desktop,143.112.138.145
607,2024-08-17 19:21:51,GET,/products.html,404,4215,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Greenland,Tablet,42.50.108.68
608,2024-08-17 19:24:19,DELETE,/products.html,200,4489,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Bhutan,Desktop,142.156.114.38
609,2024-08-17 19:25:35,PUT,/home,301,1988,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",El Salvador,Desktop,39.11.90.124
610,2024-08-17 19:25:45,GET,/contact.html,200,4910,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Saudi Arabia,Desktop,168.229.198.177
611,2024-08-17 19:28:39,DELETE,/about.html,302,1986,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",India,Desktop,218.245.144.58
612,2024-08-17 19:31:56,GET,/about.html,404,4456,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",United Kingdom,Tablet,42.25.193.221
613,2024-08-17 19:34:47,PUT,/services.html,404,2143,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Ireland,Tablet,180.96.199.74
614,2024-08-17 19:39:30,POST,/services.html,404,2078,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Syrian Arab Republic,Tablet,109.82.91.91
615,2024-08-17 19:40:32,PUT,/about.html,301,696,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",British Indian Ocean Territory (Chagos Archipelago),Desktop,40.27.42.54
616,2024-08-17 19:42:23,POST,/login,500,836,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Greenland,Desktop,212.67.235.140
617,2024-08-17 19:44:40,POST,/services.html,404,4242,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Western Sahara,Desktop,164.80.187.198
618,2024-08-17 19:49:18,GET,/services.html,404,2632,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",French Guiana,Desktop,139.231.184.185
619,2024-08-17 19:52:22,POST,/services.html,302,1326,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Burundi,Desktop,158.12.13.95
620,2024-08-17 19:53:02,PUT,/services.html,302,3759,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Panama,Desktop,23.115.59.197
621,2024-08-17 19:57:18,DELETE,/services.html,301,4759,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",North Macedonia,Tablet,223.36.16.9
622,2024-08-17 20:01:12,POST,/home,302,1691,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Iraq,Tablet,215.93.62.45
623,2024-08-17 20:05:29,GET,/login,200,3389,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Mayotte,Tablet,217.35.106.243
624,2024-08-17 20:05:38,GET,/products.html,200,4867,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Saint Pierre and Miquelon,Tablet,149.243.17.214
625,2024-08-17 20:09:52,GET,/home,200,742,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Uganda,Desktop,163.137.12.155
626,2024-08-17 20:11:38,POST,/login,302,4495,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Oman,Desktop,197.14.162.208
627,2024-08-17 20:15:30,GET,/about.html,301,2877,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Cyprus,Desktop,168.211.231.13
628,2024-08-17 20:19:02,PUT,/login,302,2460,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Tuvalu,Tablet,55.64.170.133
629,2024-08-17 20:23:59,POST,/login,500,3793,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Bahamas,Desktop,54.252.1.74
630,2024-08-17 20:25:47,PUT,/contact.html,404,3283,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Iceland,Desktop,222.73.92.61
631,2024-08-17 20:29:24,PUT,/services.html,301,3380,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Yemen,Desktop,151.111.41.56
632,2024-08-17 20:30:17,POST,/products.html,500,4647,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Albania,Desktop,201.134.110.24
633,2024-08-17 20:33:34,DELETE,/contact.html,301,2117,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macao,Desktop,180.223.156.223
634,2024-08-17 20:35:48,GET,/services.html,302,4666,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Czech Republic,Tablet,133.210.146.123
635,2024-08-17 20:36:20,POST,/services.html,200,3519,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Suriname,Tablet,137.194.252.50
636,2024-08-17 20:38:17,GET,/products.html,301,4318,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Ecuador,Tablet,195.93.33.175
637,2024-08-17 20:41:48,POST,/services.html,500,1956,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Uzbekistan,Tablet,201.186.155.103
638,2024-08-17 20:46:06,POST,/about.html,301,1945,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Algeria,Tablet,22.11.206.25
639,2024-08-17 20:47:35,DELETE,/products.html,200,1472,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",American Samoa,Desktop,170.241.221.199
640,2024-08-17 20:49:52,GET,/services.html,302,4045,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Kenya,Desktop,209.253.159.237
641,2024-08-17 20:51:55,POST,/products.html,302,4575,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Papua New Guinea,Desktop,221.138.164.138
642,2024-08-17 20:52:20,GET,/products.html,500,895,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Saint Martin,Desktop,31.16.1.95
643,2024-08-17 20:56:27,PUT,/login,302,3360,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Honduras,Desktop,17.106.78.136
644,2024-08-17 20:58:29,POST,/login,404,4849,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Hungary,Desktop,117.108.155.74
645,2024-08-17 21:00:54,GET,/services.html,404,4557,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Ethiopia,Desktop,206.4.238.7
646,2024-08-17 21:03:07,GET,/about.html,404,4211,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Tunisia,Tablet,18.80.119.211
647,2024-08-17 21:04:06,PUT,/home,302,3209,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Gambia,Tablet,213.126.231.219
648,2024-08-17 21:04:16,DELETE,/products.html,200,3889,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Guinea-Bissau,Desktop,164.237.58.212
649,2024-08-17 21:08:06,PUT,/login,302,4698,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Western Sahara,Tablet,92.213.226.245
650,2024-08-17 21:08:13,PUT,/home,500,1691,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Algeria,Desktop,165.219.7.247
651,2024-08-17 21:08:41,GET,/about.html,500,1665,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Brazil,Desktop,134.85.64.80
652,2024-08-17 21:09:06,GET,/contact.html,302,3899,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Cape Verde,Tablet,6.136.125.83
653,2024-08-17 21:12:19,GET,/services.html,301,1932,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Peru,Desktop,218.54.170.140
654,2024-08-17 21:12:57,DELETE,/services.html,500,2278,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Cayman Islands,Desktop,175.25.216.59
655,2024-08-17 21:16:54,PUT,/products.html,301,3152,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Heard Island and McDonald Islands,Tablet,59.191.25.38
656,2024-08-17 21:19:05,POST,/home,200,1807,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Lebanon,Desktop,199.37.157.203
657,2024-08-17 21:22:29,GET,/contact.html,200,1379,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Morocco,Desktop,178.38.253.166
658,2024-08-17 21:26:59,POST,/products.html,404,1717,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Trinidad and Tobago,Desktop,129.180.190.189
659,2024-08-17 21:31:24,POST,/login,404,2893,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Aruba,Desktop,76.238.125.227
660,2024-08-17 21:35:50,POST,/home,404,322,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Gambia,Desktop,148.112.148.71
661,2024-08-17 21:39:34,POST,/products.html,500,2764,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Micronesia,Desktop,207.31.236.199
662,2024-08-17 21:42:42,PUT,/login,302,4116,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",China,Desktop,195.218.19.59
663,2024-08-17 21:45:14,DELETE,/about.html,404,3556,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Qatar,Desktop,183.108.58.231
664,2024-08-17 21:49:41,DELETE,/contact.html,500,1302,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Botswana,Tablet,139.117.224.212
665,2024-08-17 21:53:33,DELETE,/about.html,302,4956,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Faroe Islands,Tablet,42.121.102.99
666,2024-08-17 21:56:46,PUT,/home,404,4703,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Burundi,Desktop,216.12.151.79
667,2024-08-17 21:59:04,DELETE,/services.html,301,1653,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Togo,Desktop,93.76.127.85
668,2024-08-17 22:02:13,DELETE,/login,200,4625,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Switzerland,Desktop,168.151.237.119
669,2024-08-17 22:06:40,PUT,/products.html,302,2159,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Suriname,Desktop,215.141.152.92
670,2024-08-17 22:10:44,PUT,/contact.html,404,2670,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Burkina Faso,Tablet,218.195.94.113
671,2024-08-17 22:12:44,POST,/home,200,1615,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Falkland Islands (Malvinas),Desktop,222.100.170.246
672,2024-08-17 22:16:37,DELETE,/services.html,404,3969,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Niue,Desktop,221.36.28.248
673,2024-08-17 22:19:56,POST,/contact.html,404,4014,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Lithuania,Desktop,139.221.37.88
674,2024-08-17 22:23:26,DELETE,/about.html,500,447,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Palau,Tablet,123.149.8.91
675,2024-08-17 22:24:50,PUT,/services.html,500,3891,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",San Marino,Tablet,23.196.64.206
676,2024-08-17 22:25:12,DELETE,/products.html,200,2909,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Vietnam,Desktop,206.193.123.53
677,2024-08-17 22:29:17,DELETE,/contact.html,200,3199,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Afghanistan,Tablet,172.253.128.65
678,2024-08-17 22:31:32,PUT,/about.html,301,844,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Wallis and Futuna,Tablet,174.52.206.215
679,2024-08-17 22:32:20,POST,/about.html,500,3470,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Svalbard & Jan Mayen Islands,Tablet,174.25.157.143
680,2024-08-17 22:36:00,PUT,/login,500,3832,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",India,Desktop,137.161.121.217
681,2024-08-17 22:38:21,POST,/products.html,200,4477,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Syrian Arab Republic,Desktop,212.95.109.31
682,2024-08-17 22:40:49,GET,/products.html,500,1646,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Tajikistan,Desktop,219.38.86.14
683,2024-08-17 22:42:09,POST,/login,200,2299,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Papua New Guinea,Desktop,216.245.63.208
684,2024-08-17 22:42:22,PUT,/contact.html,301,728,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",United Kingdom,Desktop,175.255.18.34
685,2024-08-17 22:44:59,GET,/home,302,848,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Russian Federation,Desktop,30.106.39.229
686,2024-08-17 22:49:30,DELETE,/login,200,4632,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Azerbaijan,Desktop,141.159.34.152
687,2024-08-17 22:53:51,PUT,/about.html,301,792,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Belize,Tablet,179.89.12.3
688,2024-08-17 22:58:08,GET,/contact.html,200,2770,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Ethiopia,Desktop,221.43.69.252
689,2024-08-17 22:58:38,DELETE,/products.html,301,4040,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Pakistan,Tablet,14.195.217.250
690,2024-08-17 23:01:15,GET,/products.html,500,1021,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Monaco,Tablet,102.155.119.113
691,2024-08-17 23:02:57,DELETE,/home,302,2818,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Ethiopia,Desktop,207.65.253.76
692,2024-08-17 23:06:45,DELETE,/login,500,1101,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Bulgaria,Desktop,176.254.65.186
693,2024-08-17 23:10:51,DELETE,/about.html,500,1672,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Sudan,Tablet,98.199.225.51
694,2024-08-17 23:11:32,POST,/contact.html,302,2403,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Bhutan,Desktop,188.50.117.238
695,2024-08-17 23:12:24,GET,/login,301,4024,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Afghanistan,Desktop,220.176.193.167
696,2024-08-17 23:16:54,PUT,/home,500,2209,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Vanuatu,Tablet,183.119.119.158
697,2024-08-17 23:19:29,GET,/about.html,200,3668,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Iceland,Desktop,155.254.251.113
698,2024-08-17 23:20:06,POST,/about.html,301,4416,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Turkey,Desktop,125.61.65.139
699,2024-08-17 23:20:19,DELETE,/home,200,1169,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Ecuador,Tablet,220.197.208.218
700,2024-08-17 23:21:41,GET,/about.html,404,2268,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",United States Virgin Islands,Tablet,132.88.203.27
701,2024-08-17 23:23:10,POST,/contact.html,500,1907,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Honduras,Desktop,157.51.208.64
702,2024-08-17 23:25:54,DELETE,/products.html,200,919,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Guinea,Desktop,184.167.57.49
703,2024-08-17 23:26:11,POST,/products.html,404,4814,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Saint Lucia,Tablet,104.109.92.82
704,2024-08-17 23:29:59,POST,/home,301,4157,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Cambodia,Desktop,132.105.94.241
705,2024-08-17 23:31:23,PUT,/login,302,3674,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",British Virgin Islands,Tablet,210.43.215.10
706,2024-08-17 23:34:48,PUT,/login,500,4303,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Malawi,Desktop,153.124.191.24
707,2024-08-17 23:39:16,PUT,/login,404,1322,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Trinidad and Tobago,Desktop,196.51.222.27
708,2024-08-17 23:39:35,POST,/services.html,404,3201,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Brazil,Desktop,221.111.97.191
709,2024-08-17 23:41:16,PUT,/services.html,301,1118,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",New Zealand,Tablet,86.107.88.254
710,2024-08-17 23:45:24,GET,/about.html,200,1116,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",French Guiana,Desktop,94.85.11.202
